_Id_	_ParentId_	_At_	eternal_id	gooroo_id	host_name	is_dev	redis_count	redis_time	server	session_id	sql_count	sql_time	time	url	url_referrer	user_agent
Key	Key	DateTime	Varchar	Integer	Varchar	Bit	Integer	Float	Varchar	Varchar	Integer	Float	Float	Varchar	Varchar	Varchar
"ijvUXNsb8tA4"		"2015-12-21T21:37:27.9486071Z"	"z9mafo32B2t9"	10000	"gooroo.gd"	"0"	2	9.0005	"TEZSTATION"	"G6UfJsSAFIVo"	0	0	1269.0726	"/api/authentication/ping"	"https://gooroo.gd/dashboard"	"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36"
"k8ttjUb4F0gk"		"2015-12-21T21:37:28.8496587Z"	"z9mafo32B2t9"	10000	"gooroo.gd"	"0"	3	16.001	"TEZSTATION"	"G6UfJsSAFIVo"	0	0	2207.1262	"/api/account/match-profile/list"	"https://gooroo.gd/dashboard"	"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36"
"x5amFiWlovqR"		"2015-12-21T21:37:42.3504309Z"	"z9mafo32B2t9"	10000	"gooroo.gd"	"0"	2	9.0005	"TEZSTATION"	"G6UfJsSAFIVo"	0	0	15733.8999	"/api/matches"	"https://gooroo.gd/dashboard"	"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36"
"IoiYw2k0NAzs"		"2015-12-21T21:37:44.5505567Z"	"z9mafo32B2t9"	10000	"gooroo.gd"	"0"	2	11.0006	"TEZSTATION"	"G6UfJsSAFIVo"	11	1959.1121	5465.3126	"/g/me"	"https://gooroo.gd/dashboard"	"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36"
"fRRwFH2wN2A1"		"2015-12-21T21:37:44.8505739Z"	"z9mafo32B2t9"	10000	"gooroo.gd"	"0"	2	9.0005	"TEZSTATION"	"G6UfJsSAFIVo"	0	0	11.0006	"/api/authentication/ping"	"https://gooroo.gd/g/me"	"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.106 Safari/537.36"
